Metric,Best,Worst,Average,Std Dev
Precision,0.5704,0.441,0.5207,0.0644
Recall,0.4455,0.3878,0.4156,0.0224
mAP50,0.4631,0.3603,0.4276,0.0404
mAP50-95,0.2206,0.1521,0.1886,0.0245
